Date,Portfolio,Cash,QQQ,QQQ_holdings,BND,BND_holdings,GLD,GLD_holdings
2025-11-05,671770496.7792039,-236858.9037086985,402306625.98901075,647824.5318764538,202322731.63203272,2803845.3559578327,67377998.06186916,183836.72005290084
2025-11-06,664987701.2066674,-236858.9037086985,394812714.8529665,647824.5318764538,203114735.80118388,2803845.3559578327,67297109.45622577,183836.72005290084
2025-11-07,664044436.1212385,-236858.9037086985,393566925.81940746,647824.5318764538,203005467.2916759,2803845.3559578327,67708901.9138638,183836.72005290084
2025-11-10,674548438.1582577,-236858.9037086985,402274282.21050274,647824.5318764538,202950875.82020673,2803845.3559578327,69560139.03125685,183836.72005290084
2025-11-11,674324406.1510736,-236858.9037086985,401202825.35230035,647824.5318764538,203524385.75362676,2803845.3559578327,69834053.9488552,183836.72005290084
2025-11-12,675051274.9575348,-236858.9037086985,400886544.3201665,647824.5318764538,203442455.7631382,2803845.3559578327,70959133.77793872,183836.72005290084
2025-11-13,665692356.9592881,-236858.9037086985,392702065.8349266,647824.5318764538,202841585.91905633,2803845.3559578327,70385564.10901392,183836.72005290084
2025-11-14,664418529.9645722,-236858.9037086985,392998932.6919413,647824.5318764538,202541204.47612143,2803845.3559578327,69115251.70021819,183836.72005290084
2025-11-17,660379024.6078734,-236858.9037086985,389642494.6403424,647824.5318764538,202650472.98562944,2803845.3559578327,68322915.8856103,183836.72005290084
2025-11-18,656295088.183588,-236858.9037086985,384898358.23847884,647824.5318764538,202814311.57496417,2803845.3559578327,68819277.27385372,183836.72005290084
2025-11-19,658623127.6160533,-236858.9037086985,387196189.95512116,647824.5318764538,202732381.58447558,2803845.3559578327,68931414.98016529,183836.72005290084
2025-11-20,649737706.6759102,-236858.9037086985,378030564.1350435,647824.5318764538,203032805.81069532,2803845.3559578327,68911195.63388017,183836.72005290084
2025-11-21,652962702.8969439,-236858.9037086985,380870608.85251725,647824.5318764538,203524385.75362676,2803845.3559578327,68804567.19450867,183836.72005290084
2025-11-24,664148020.9108965,-236858.9037086985,390610712.3717913,647824.5318764538,203879444.23460048,2803845.3559578327,69894723.2082135,183836.72005290084
2025-11-25,666997856.3459158,-236858.9037086985,393018307.3269889,647824.5318764538,204343749.8334398,2803845.3559578327,69872658.0891959,183836.72005290084
2025-11-26,671247801.1715771,-236858.9037086985,396490914.1087302,647824.5318764538,204562222.67752853,2803845.3559578327,70431523.28902714,183836.72005290084
2025-11-28,675009595.4471054,-236858.9037086985,399705363.7634804,647824.5318764538,204234502.7155742,2803845.3559578327,71306587.87175941,183836.72005290084
2025-12-01,673213437.250766,-236858.9037086985,398362741.09475505,647824.5318764538,203437193.4191016,2803845.3559578327,71650361.6406181,183836.72005290084
2025-12-02,676061458.3137927,-236858.9037086985,401480396.6544105,647824.5318764538,203628990.88508606,2803845.3559578327,71188929.67800485,183836.72005290084
2025-12-03,677277731.6491046,-236858.9037086985,402461504.4491767,647824.5318764538,203930334.95193008,2803845.3559578327,71122751.15170652,183836.72005290084
2025-12-04,676565794.6748712,-236858.9037086985,402087139.0519718,647824.5318764538,203546804.19488838,2803845.3559578327,71168710.33171974,183836.72005290084
2025-12-05,677831751.2377205,-236858.9037086985,403726589.03764033,647824.5318764538,203300158.55772567,2803845.3559578327,71041862.54606313,183836.72005290084
2025-12-08,676568342.0317833,-236858.9037086985,402952078.1165956,647824.5318764538,202998771.7075968,2803845.3559578327,70854351.1112997,183836.72005290084
2025-12-09,677292343.6194847,-236858.9037086985,403449057.2756017,647824.5318764538,202861801.02114815,2803845.3559578327,71218344.2264435,183836.72005290084
2025-12-10,679850847.7664791,-236858.9037086985,405101436.86465913,647824.5318764538,203464596.1130483,2803845.3559578327,71521673.69248049,183836.72005290084
2025-12-11,679310845.1821035,-236858.9037086985,403791157.9744417,647824.5318764538,203464596.1130483,2803845.3559578327,72291949.99832226,183836.72005290084
2025-12-12,671365286.8598033,-236858.9037086985,396071354.4097714,647824.5318764538,202834398.32720146,2803845.3559578327,72696393.02653924,183836.72005290084
2025-12-15,669690011.5920985,-236858.9037086985,394083319.1535326,647824.5318764538,203080979.7894369,2803845.3559578327,72762571.55283758,183836.72005290084
2025-12-16,670871213.1903822,-236858.9037086985,394864354.186379,647824.5318764538,203464596.1130483,2803845.3559578327,72779121.79466362,183836.72005290084
2025-12-17,664121814.8794302,-236858.9037086985,387544696.1455484,647824.5318764538,203409812.1167973,2803845.3559578327,73404165.52079318,183836.72005290084
2025-12-18,670036649.5724424,-236858.9037086985,393160295.72383755,647824.5318764538,203841409.89436847,2803845.3559578327,73271802.85794505,183836.72005290084
2025-12-19,674941945.4521488,-236858.9037086985,398285282.09463626,647824.5318764538,203538996.2454032,2803845.3559578327,73354526.01581797,183836.72005290084
2025-12-22,678489280.1241584,-236858.9037086985,400194474.4482529,647824.5318764538,203483998.33272797,2803845.3559578327,75047666.24688624,183836.72005290084
2025-12-23,681330588.1227463,-236858.9037086985,402068713.37864083,647824.5318764538,203456510.07221156,2803845.3559578327,76042223.5756026,183836.72005290084
2025-12-24,682687353.7441142,-236858.9037086985,403244990.9664577,647824.5318764538,203951362.93643406,2803845.3559578327,75727858.7449311,183836.72005290084
2025-12-26,683545788.2520423,-236858.9037086985,403219171.29975146,647824.5318764538,203951362.93643406,2803845.3559578327,76612112.91956542,183836.72005290084
2025-12-29,678561529.2341435,-236858.9037086985,401267315.2089587,647824.5318764538,204253755.1937569,2803845.3559578327,73277317.73513657,183836.72005290084
2025-12-30,677601663.0770665,-236858.9037086985,400336621.00538766,647824.5318764538,204171269.02056527,2803845.3559578327,73330631.95482232,183836.72005290084
2025-12-31,673032901.0989977,-235643.9907814227,403961127.0538675,659137.8877260078,201980563.52693373,2781250.08379284,67326854.50897792,169884.3201628386
2026-01-02,672503226.8842266,-235643.9907814227,403178601.9651127,659137.8877260078,201898742.08281824,2781250.08379284,67661526.82707703,169884.3201628386
2026-01-05,677867806.9728713,-235643.9907814227,406381036.9101057,659137.8877260078,202280497.68475854,2781250.08379284,69441916.36878847,169884.3201628386
2026-01-06,682189398.4753275,-235643.9907814227,409951742.6207386,659137.8877260078,202280497.68475854,2781250.08379284,70192802.16061173,169884.3201628386
2026-01-07,682131116.4603857,-235643.9907814227,410346324.18829334,659137.8877260078,202498674.0562304,2781250.08379284,69521762.20664331,169884.3201628386
2026-01-08,679826102.5423114,-235643.9907814227,408011864.0924024,659137.8877260078,202144185.19591054,2781250.08379284,69905697.24477988,169884.3201628386
2026-01-09,684832562.4267293,-235643.9907814227,412075756.5318948,659137.8877260078,202580495.5003459,2781250.08379284,70411954.38527003,169884.3201628386
2026-01-12,686301876.5135092,-235643.9907814227,412417676.26503587,659137.8877260078,202389585.87049446,2781250.08379284,71730258.36876023,169884.3201628386
2026-01-13,685752000.2273501,-235643.9907814227,411806131.1581436,659137.8877260078,202553186.32021707,2781250.08379284,71628326.73977092,169884.3201628386
2026-01-14,682493968.9886093,-235643.9907814227,407406876.5706969,659137.8877260078,202962208.6637778,2781250.08379284,72360527.74491611,169884.3201628386
2026-01-15,683217079.0754462,-235643.9907814227,408873321.5869017,659137.8877260078,202662274.505953,2781250.08379284,71917126.97337294,169884.3201628386
2026-01-16,682201294.274191,-235643.9907814227,408531361.6231767,659137.8877260078,202335009.94874522,2781250.08379284,71570566.69305052,169884.3201628386
2026-01-20,675492916.9430608,-235643.9907814227,399851251.05690014,659137.8877260078,201598786.7057393,2781250.08379284,74278523.1712028,169884.3201628386
2026-01-21,682553043.0575778,-235643.9907814227,405256592.08820987,659137.8877260078,202171409.4990226,2781250.08379284,75360685.4611268,169884.3201628386
2026-01-22,686972182.4707829,-235643.9907814227,408202557.06040907,659137.8877260078,202253230.9431381,2781250.08379284,76752038.4580171,169884.3201628386
2026-01-23,689534206.2373893,-235643.9907814227,409491424.27898073,659137.8877260078,202471407.31460994,2781250.08379284,77807018.63458008,169884.3201628386
2026-01-26,692719619.8757526,-235643.9907814227,411293231.44314,659137.8877260078,202716786.7699397,2781250.08379284,78945245.6534543,169884.3201628386
2026-01-27,698221189.6999488,-235643.9907814227,415021721.504094,659137.8877260078,202553186.32021707,2781250.08379284,80881925.86641905,169884.3201628386
2026-01-28,702649790.7718183,-235643.9907814227,416396038.483013,659137.8877260078,202471407.31460994,2781250.08379284,84017988.96497682,169884.3201628386
2026-01-29,700412457.4341099,-235643.9907814227,413903794.0368009,659137.8877260078,202498674.0562304,2781250.08379284,84245633.33186005,169884.3201628386
2026-01-30,686703678.2776517,-235643.9907814227,408932460.5453342,659137.8877260078,202416831.3928607,2781250.08379284,75590030.33023824,169884.3201628386
2026-02-02,686279124.5372804,-235643.9907814227,411740394.38394046,659137.8877260078,202211683.64345497,2781250.08379284,72562690.50066653,169884.3201628386
2026-02-03,684621908.817487,-235643.9907814227,405414416.66911495,659137.8877260078,202266386.8807293,2781250.08379284,77176749.25842418,169884.3201628386
2026-02-04,677403236.28335,-235643.9907814227,398332184.43686557,659137.8877260078,202184310.80556366,2781250.08379284,77122385.03170216,169884.3201628386
2026-02-05,670490715.3194076,-235643.9907814227,392598079.0733722,659137.8877260078,203059796.01374853,2781250.08379284,75068484.2230684,169884.3201628386
2026-02-06,681123818.3549578,-235643.9907814227,400896803.7036354,659137.8877260078,203087147.63238567,2781250.08379284,77375511.00971822,169884.3201628386
2026-02-09,686215026.8060431,-235643.9907814227,403967724.8696382,659137.8877260078,203141872.08891416,2781250.08379284,79341073.83827218,169884.3201628386
2026-02-10,684156246.4033477,-235643.9907814227,402093583.1155051,659137.8877260078,203743798.67221916,2781250.08379284,78554508.60640496,169884.3201628386
2026-02-11,685712781.7142887,-235643.9907814227,403172044.37992597,659137.8877260078,203333375.8578826,2781250.08379284,79443005.4672615,169884.3201628386
2026-02-12,675684013.6594636,-235643.9907814227,394971965.1415514,659137.8877260078,204263606.74185014,2781250.08379284,76684085.76684356,169884.3201628386
2026-02-13,679035359.4488231,-235643.9907814227,395813629.18873864,659137.8877260078,204865490.88664678,2781250.08379284,78591883.3642191,169884.3201628386
2026-02-17,676150582.0988061,-235643.9907814227,395405932.45081043,659137.8877260078,204838139.26800963,2781250.08379284,76142154.37076747,169884.3201628386
2026-02-18,680596740.1765802,-235643.9907814227,398358535.46936435,659137.8877260078,204619262.66114986,2781250.08379284,77854586.03684735,169884.3201628386
2026-02-19,679370603.5383706,-235643.9907814227,396832871.0335591,659137.8877260078,204701338.7363155,2781250.08379284,78072037.75927746,169884.3201628386
2026-02-20,684393929.9672687,-235643.9907814227,400344397.5551756,659137.8877260078,204673987.11767834,2781250.08379284,79611189.28519614,169884.3201628386
2026-02-23,682116288.7819934,-235643.9907814227,395478267.0407843,659137.8877260078,205111740.33139786,2781250.08379284,81761925.40059264,169884.3201628386
2026-02-24,685121758.2138553,-235643.9907814227,399726294.8630966,659137.8877260078,205002312.6375951,2781250.08379284,80628794.70394498,169884.3201628386
2026-02-25,690658200.969128,-235643.9907814227,405519619.64619035,659137.8877260078,204947588.1810666,2781250.08379284,80426637.13265257,169884.3201628386
2026-02-26,686756399.8214434,-235643.9907814227,400627178.32988423,659137.8877260078,205248498.42458364,2781250.08379284,81116367.05775705,169884.3201628386
2026-02-27,686949704.8347411,-235643.9907814227,399344908.92708325,659137.8877260078,205658900.01966602,2781250.08379284,82181539.87877317,169884.3201628386
2026-03-02,687708776.5412377,-235643.9907814227,399870964.04304427,659137.8877260078,204830139.60918403,2781250.08379284,83243316.8797909,169884.3201628386
2026-03-03,679494677.1778647,-235643.9907814227,395590067.8336304,659137.8877260078,204610605.2054447,2781250.08379284,79529648.1295711,169884.3201628386
2026-03-04,686009287.0689735,-235643.9907814227,401620109.37278986,659137.8877260078,204473401.50792116,2781250.08379284,80151420.17904405,169884.3201628386
2026-03-05,683369563.3224789,-235643.9907814227,400410174.5599627,659137.8877260078,204006853.7662803,2781250.08379284,79188178.98701723,169884.3201628386
2026-03-06,678325419.0857741,-235643.9907814227,394386690.60599,659137.8877260078,203732446.37123322,2781250.08379284,80441926.09933226,169884.3201628386
2026-03-09,684002493.9769987,-235643.9907814227,399653960.2731227,659137.8877260078,204308740.09548956,2781250.08379284,80275437.5991678,169884.3201628386
2026-03-10,684283427.4417659,-235643.9907814227,399660558.0888935,659137.8877260078,203677594.59917966,2781250.08379284,81180918.7444742,169884.3201628386
2026-03-11,683049916.069828,-235643.9907814227,399607896.25447977,659137.8877260078,202771956.83080596,2781250.08379284,80905706.97532368,169884.3201628386
2026-03-12,673860276.9882367,-235643.9907814227,392749305.8385066,659137.8877260078,202031022.9133722,2781250.08379284,79315592.22713937,169884.3201628386
2026-03-13,670314214.0545992,-235643.9907814227,390421443.5583863,659137.8877260078,201838925.00528672,2781250.08379284,78289489.48170757,169884.3201628386
2026-03-16,675392494.0948418,-235643.9907814227,394800985.1596889,659137.8877260078,202607316.63762856,2781250.08379284,78219836.28830586,169884.3201628386
2026-03-17,677533783.1005216,-235643.9907814227,396727708.28706765,659137.8877260078,203018948.94945332,2781250.08379284,78022769.854782,169884.3201628386
2026-03-18,668711842.5177549,-235643.9907814227,391197451.29253834,659137.8877260078,202195684.32580376,2781250.08379284,75554350.89019427,169884.3201628386
2026-03-19,664581113.7687451,-235643.9907814227,389961165.4472124,659137.8877260078,202415218.7295431,2781250.08379284,72440373.58277096,169884.3201628386
